date,product_id,sales_amount,store_location
7/3/2023,P006,2000,Michigan
7/4/2023,P001,150,Virginia
7/5/2023,P005,50,State
7/5/2023,P007,1500,Delaware
7/5/2023,P002,1500,Arizona
7/5/2023,P006,600,District of Columbia
7/6/2023,P005,900,Maryland
7/6/2023,P001,200,Illinois
7/6/2023,P005,100,North Dakota
7/8/2023,P001,25,Maine
7/8/2023,P007,100,New Hampshire
7/9/2023,P009,300,Illinois
7/9/2023,P001,900,Minnesota
7/9/2023,P008,100,New York
7/9/2023,P008,100,Mississippi
7/11/2023,P008,30,Louisiana
7/11/2023,P004,120,Connecticut
7/12/2023,P011,100,South Carolina
7/13/2023,P009,120,California
7/14/2023,P012,1500,South Dakota
7/14/2023,P012,300,Vermont
7/14/2023,P012,1200,New York
7/14/2023,P003,50,Kansas
7/14/2023,P009,100,Minnesota
7/14/2023,P003,50,Texas
7/14/2023,P004,60,Connecticut
7/14/2023,P004,150,Rhode Island
7/14/2023,P011,120,Arkansas
7/14/2023,P006,500,Delaware
7/15/2023,P007,120,Indiana
7/15/2023,P009,1500,Idaho
7/16/2023,P001,1000,Arkansas
7/16/2023,P009,90,North Carolina
7/17/2023,P010,120,Connecticut
7/17/2023,P002,500,Missouri
7/19/2023,P005,150,Oregon
7/19/2023,P003,500,Nebraska
7/19/2023,P008,900,New Jersey
7/19/2023,P006,500,Minnesota
7/21/2023,P006,50,Ohio
7/22/2023,P006,600,West Virginia
7/22/2023,P010,25,New Mexico
7/23/2023,P007,50,Delaware
7/24/2023,P001,200,Vermont
7/24/2023,P006,2000,Mississippi
7/24/2023,P005,60,District of Columbia
7/24/2023,P008,100,New Mexico
7/24/2023,P011,900,Colorado
7/25/2023,P011,900,Georgia
7/25/2023,P001,75,District of Columbia
7/25/2023,P004,1200,Montana
7/26/2023,P003,150,State
7/26/2023,P003,300,Texas
7/26/2023,P002,50,Illinois
7/27/2023,P005,90,Vermont
7/27/2023,P012,25,Indiana
7/27/2023,P009,1200,Nebraska
7/28/2023,P009,50,Colorado
7/28/2023,P001,2000,Maryland
7/28/2023,P010,50,South Carolina
7/28/2023,P001,60,Illinois
7/28/2023,P005,100,Alaska
7/29/2023,P006,60,Kentucky
7/29/2023,P008,30,Kansas
7/30/2023,P011,900,Massachusetts
7/30/2023,P001,300,Connecticut
7/31/2023,P004,200,California
8/1/2023,P004,500,Kentucky
8/1/2023,P006,50,Georgia
8/1/2023,P001,2000,North Dakota
8/2/2023,P010,60,Pennsylvania
8/3/2023,P009,50,Missouri
8/3/2023,P006,100,Arizona
8/3/2023,P012,150,Maryland
8/4/2023,P008,2000,Indiana
8/4/2023,P012,120,Vermont
8/4/2023,P012,30,Washington
8/4/2023,P011,1500,Mississippi
8/5/2023,P007,60,Missouri
8/5/2023,P006,900,Louisiana
8/5/2023,P010,100,Iowa
8/5/2023,P008,200,New York
8/5/2023,P001,25,Virginia
8/5/2023,P009,50,Minnesota
8/5/2023,P006,1200,New York
8/5/2023,P002,60,New Jersey
8/6/2023,P012,1000,Iowa
8/6/2023,P009,900,North Carolina
8/7/2023,P010,100,New Hampshire
8/7/2023,P010,2000,New Mexico
8/8/2023,P006,60,Nevada
8/8/2023,P006,600,Ohio
8/8/2023,P008,2000,State
8/8/2023,P009,300,New Hampshire
8/9/2023,P007,1200,Idaho
8/9/2023,P004,120,District of Columbia
8/9/2023,P001,100,Rhode Island
8/9/2023,P005,1000,Ohio
8/10/2023,P010,30,Florida
8/11/2023,P006,300,New Jersey
8/11/2023,P003,90,Maine
8/11/2023,P004,200,Alaska
8/12/2023,P004,1000,Washington
8/12/2023,P002,50,Ohio
8/12/2023,P007,75,Colorado
8/12/2023,P011,1500,South Dakota
8/13/2023,P003,100,Arizona
8/13/2023,P010,600,Iowa
8/14/2023,P009,1500,Virginia
8/14/2023,P011,500,State
8/15/2023,P002,90,Indiana
8/15/2023,P004,1200,Tennessee
8/15/2023,P008,100,North Carolina
8/15/2023,P012,100,Rhode Island
8/15/2023,P009,30,Illinois
8/15/2023,P012,50,Oregon
8/17/2023,P004,100,South Dakota
8/18/2023,P008,75,Georgia
8/18/2023,P010,1000,West Virginia
8/18/2023,P005,75,Washington
8/19/2023,P008,150,Alabama
8/19/2023,P010,900,Colorado
8/19/2023,P006,300,New Mexico
8/19/2023,P011,2000,Pennsylvania
8/20/2023,P001,50,Hawaii
8/21/2023,P003,200,Michigan
8/21/2023,P006,50,Connecticut
8/21/2023,P005,100,Missouri
8/21/2023,P002,90,South Carolina
8/21/2023,P003,100,Michigan
8/21/2023,P009,120,Georgia
8/22/2023,P010,2000,Minnesota
8/22/2023,P007,900,New Jersey
8/23/2023,P009,1500,Idaho
8/23/2023,P001,600,Alabama
8/23/2023,P004,500,Alaska
8/24/2023,P004,200,Washington
8/24/2023,P012,120,Utah
8/24/2023,P012,300,Hawaii
8/25/2023,P006,100,Colorado
8/25/2023,P006,90,Pennsylvania
8/25/2023,P002,75,South Dakota
8/26/2023,P006,120,Tennessee
8/26/2023,P004,90,Texas
8/26/2023,P007,1500,Kansas
8/27/2023,P002,1200,Kentucky
8/27/2023,P010,600,New Mexico
8/27/2023,P010,30,Ohio
8/27/2023,P003,150,Florida
8/28/2023,P009,100,Tennessee
8/28/2023,P006,75,District of Columbia
8/28/2023,P001,75,Oklahoma
8/29/2023,P004,500,Nevada
8/29/2023,P004,90,Nevada
8/29/2023,P008,25,Alaska
8/29/2023,P004,25,Missouri
8/31/2023,P001,30,Iowa
8/31/2023,P009,1000,South Carolina
8/31/2023,P008,100,Alabama
8/31/2023,P011,1000,Nevada
8/31/2023,P009,1200,Illinois
9/1/2023,P005,2000,Pennsylvania
9/1/2023,P010,50,Georgia
9/1/2023,P011,150,Maine
9/1/2023,P010,500,Nevada
9/2/2023,P011,150,Arizona
9/2/2023,P004,1200,North Carolina
9/2/2023,P003,30,West Virginia
9/3/2023,P001,150,Washington
9/4/2023,P003,100,Connecticut
9/5/2023,P006,1500,District of Columbia
9/5/2023,P003,300,New Mexico
9/6/2023,P002,60,Oregon
9/6/2023,P008,1500,Indiana
9/6/2023,P003,1500,Kentucky
9/6/2023,P004,900,Arkansas
9/6/2023,P012,90,Washington
9/7/2023,P001,900,Iowa
9/7/2023,P011,60,New Mexico
9/7/2023,P011,1200,Michigan
9/8/2023,P005,1000,North Dakota
9/8/2023,P005,1000,Iowa
9/8/2023,P011,50,Kentucky
9/8/2023,P011,200,Kansas
9/9/2023,P012,300,New Hampshire
9/9/2023,P008,100,Maine
9/9/2023,P007,100,North Carolina
9/10/2023,P007,900,Nevada
9/11/2023,P010,90,Pennsylvania
9/11/2023,P009,100,Washington
9/13/2023,P003,1500,New Hampshire
9/14/2023,P005,50,North Carolina
9/15/2023,P008,150,Vermont
9/16/2023,P005,200,Kentucky
9/16/2023,P004,500,Utah
9/16/2023,P002,300,Illinois
9/17/2023,P001,120,Texas
9/17/2023,P011,2000,New Hampshire
9/17/2023,P007,60,Colorado
9/17/2023,P002,600,Oklahoma
9/17/2023,P008,100,Florida
9/18/2023,P005,90,New York
9/18/2023,P003,50,Maryland
9/18/2023,P012,100,Mississippi
9/19/2023,P008,500,Vermont
9/19/2023,P002,900,California
9/21/2023,P009,1000,Mississippi
9/21/2023,P009,1500,Alaska
9/22/2023,P005,1500,State
9/22/2023,P005,50,Connecticut
9/23/2023,P001,75,Maryland
9/24/2023,P012,500,New York
9/24/2023,P009,100,Idaho
9/25/2023,P008,1200,New Jersey
9/25/2023,P003,500,Hawaii
9/25/2023,P002,75,Virginia
9/26/2023,P010,60,Kansas
9/28/2023,P001,1500,Texas
9/28/2023,P001,500,Colorado
9/28/2023,P001,900,Vermont
9/29/2023,P002,200,North Carolina
9/29/2023,P007,150,Nebraska
9/29/2023,P009,300,Maryland
9/29/2023,P007,1200,Montana
9/30/2023,P009,900,Michigan
9/30/2023,P005,150,Kentucky
10/1/2023,P002,1200,Rhode Island
10/1/2023,P002,50,South Dakota
10/1/2023,P010,2000,North Dakota
10/2/2023,P003,1000,Vermont
10/2/2023,P004,30,South Carolina
10/2/2023,P009,30,Washington
10/2/2023,P008,2000,North Dakota
10/2/2023,P004,100,Oregon
10/3/2023,P005,50,West Virginia
10/3/2023,P004,100,Rhode Island
10/3/2023,P003,25,Washington
10/3/2023,P006,200,Alaska
10/3/2023,P011,300,Nevada
10/4/2023,P005,2000,South Carolina
10/4/2023,P009,2000,Kansas
10/4/2023,P012,25,Indiana
10/4/2023,P010,100,South Carolina
10/4/2023,P006,90,West Virginia
10/4/2023,P003,30,Missouri
10/5/2023,P011,150,Pennsylvania
10/5/2023,P012,30,Pennsylvania
10/6/2023,P006,75,Oregon
10/7/2023,P011,50,Texas
10/7/2023,P007,100,Rhode Island
10/7/2023,P012,30,Massachusetts
10/7/2023,P010,100,South Carolina
10/8/2023,P007,75,Maine
10/8/2023,P002,1200,Maine
10/9/2023,P003,1200,New Mexico
10/9/2023,P001,100,Montana
10/9/2023,P012,100,Illinois
10/10/2023,P003,500,Tennessee
10/10/2023,P002,500,Colorado
10/10/2023,P003,50,Oklahoma
10/10/2023,P010,50,State
10/11/2023,P011,25,New Mexico
10/11/2023,P001,200,Utah
10/11/2023,P012,900,Nevada
10/11/2023,P012,75,Indiana
10/11/2023,P008,75,Virginia
10/11/2023,P003,120,Alaska
10/11/2023,P011,50,Alaska
10/12/2023,P008,50,West Virginia
10/12/2023,P001,30,Washington
10/12/2023,P008,2000,Florida
10/13/2023,P008,50,Nebraska
10/13/2023,P006,100,Kansas
10/13/2023,P010,90,Nevada
10/14/2023,P001,150,Washington
10/14/2023,P001,100,Nebraska
10/15/2023,P001,1000,Arkansas
10/15/2023,P007,50,Louisiana
10/15/2023,P009,500,Nebraska
10/16/2023,P007,900,State
10/16/2023,P001,300,Maryland
10/16/2023,P004,500,Louisiana
10/16/2023,P005,200,Arizona
10/17/2023,P004,100,Louisiana
10/17/2023,P012,25,New Jersey
10/18/2023,P005,900,Missouri
10/18/2023,P002,2000,Connecticut
10/19/2023,P002,25,Michigan
10/19/2023,P004,25,Oklahoma
10/19/2023,P006,50,Hawaii
10/19/2023,P009,30,Indiana
10/20/2023,P011,300,Hawaii
10/21/2023,P010,300,State
10/22/2023,P004,120,Alabama
10/22/2023,P007,75,North Dakota
10/22/2023,P011,50,Nebraska
10/23/2023,P001,100,Minnesota
10/23/2023,P011,1200,Oklahoma
10/23/2023,P005,200,Missouri
10/23/2023,P001,30,Kentucky
10/24/2023,P005,100,West Virginia
10/24/2023,P007,30,Oklahoma
10/24/2023,P006,1500,Texas
10/24/2023,P011,900,Minnesota
10/25/2023,P012,200,Delaware
10/25/2023,P004,2000,Massachusetts
10/26/2023,P006,100,Florida
10/26/2023,P005,100,Georgia
10/26/2023,P012,50,Massachusetts
10/27/2023,P012,75,Oregon
10/27/2023,P007,150,Illinois
10/27/2023,P003,500,Nebraska
10/29/2023,P012,75,Delaware
10/29/2023,P010,1000,Minnesota
10/29/2023,P003,200,Virginia
10/29/2023,P008,500,Missouri
10/29/2023,P011,100,Rhode Island
10/29/2023,P012,200,Minnesota
10/30/2023,P005,300,North Dakota
10/31/2023,P008,150,Colorado
10/31/2023,P005,100,Tennessee
10/31/2023,P012,120,Maryland
11/1/2023,P007,25,California
11/1/2023,P004,300,Georgia
11/1/2023,P011,900,Rhode Island
11/1/2023,P005,1200,New York
11/2/2023,P004,90,Michigan
11/2/2023,P002,150,Rhode Island
11/2/2023,P001,100,New Mexico
11/2/2023,P002,2000,Arizona
11/2/2023,P008,200,Idaho
11/2/2023,P002,60,Oregon
11/3/2023,P001,200,Washington
11/4/2023,P006,50,South Carolina
11/5/2023,P008,90,Massachusetts
11/5/2023,P002,600,Oregon
11/6/2023,P006,1200,California
11/6/2023,P003,50,Hawaii
11/7/2023,P004,100,Idaho
11/7/2023,P010,600,Idaho
11/7/2023,P009,1500,Pennsylvania
11/7/2023,P010,150,Connecticut
11/7/2023,P001,500,Michigan
11/7/2023,P001,50,Idaho
11/8/2023,P006,1200,Nevada
11/8/2023,P004,75,Florida
11/9/2023,P010,50,New Jersey
11/9/2023,P004,1000,Maine
11/9/2023,P006,50,Alabama
11/10/2023,P003,300,Delaware
11/10/2023,P002,1000,Maine
11/12/2023,P003,50,Maryland
11/12/2023,P003,25,Nevada
11/13/2023,P001,120,Oregon
11/13/2023,P003,50,Hawaii
11/14/2023,P012,100,Nevada
11/14/2023,P004,1500,Hawaii
11/14/2023,P010,200,Vermont
11/14/2023,P003,90,Arizona
11/15/2023,P011,1200,Pennsylvania
11/15/2023,P010,50,Tennessee
11/15/2023,P001,500,Missouri
11/16/2023,P004,300,South Carolina
11/17/2023,P001,50,Utah
11/17/2023,P010,500,Ohio
11/17/2023,P007,300,Virginia
11/17/2023,P012,1500,Arkansas
11/18/2023,P003,120,Maine
11/18/2023,P008,60,Arkansas
11/18/2023,P007,75,Illinois
11/19/2023,P008,100,Mississippi
11/19/2023,P010,30,Oklahoma
11/20/2023,P002,2000,Rhode Island
11/21/2023,P001,120,New York
11/21/2023,P009,25,Connecticut
11/21/2023,P007,30,Rhode Island
11/22/2023,P012,30,Oregon
11/22/2023,P001,1000,Louisiana
11/22/2023,P002,300,Utah
11/23/2023,P011,50,Florida
11/23/2023,P011,500,Maryland
11/23/2023,P001,60,Arkansas
11/24/2023,P001,120,West Virginia
11/24/2023,P012,900,Arkansas
11/24/2023,P001,100,Oklahoma
11/25/2023,P008,100,New Jersey
11/25/2023,P005,50,Illinois
11/26/2023,P004,50,Louisiana
11/26/2023,P005,900,Louisiana
11/27/2023,P008,50,Texas
11/27/2023,P001,50,District of Columbia
11/27/2023,P001,30,Nevada
11/28/2023,P002,120,Washington
11/28/2023,P010,50,Mississippi
11/29/2023,P012,100,Georgia
11/29/2023,P001,90,Tennessee
11/29/2023,P002,600,Nevada
11/30/2023,P011,60,Vermont
11/30/2023,P003,30,New Mexico
11/30/2023,P010,50,State
12/1/2023,P002,200,Tennessee
12/1/2023,P004,500,South Carolina
12/2/2023,P005,300,Alabama
12/2/2023,P010,50,New Jersey
12/2/2023,P004,25,Colorado
12/3/2023,P008,1200,Michigan
12/4/2023,P006,300,Maryland
12/4/2023,P007,150,New Jersey
12/4/2023,P003,900,New Mexico
12/4/2023,P008,150,Missouri
12/5/2023,P008,90,Iowa
12/5/2023,P012,500,Ohio
12/5/2023,P002,90,Iowa
12/5/2023,P012,50,Mississippi
12/5/2023,P009,200,District of Columbia
12/6/2023,P001,90,Kentucky
12/6/2023,P005,50,Idaho
12/6/2023,P005,75,Oregon
12/6/2023,P003,75,Colorado
12/6/2023,P002,50,Rhode Island
12/7/2023,P004,900,Minnesota
12/7/2023,P007,100,Georgia
12/8/2023,P007,300,Montana
12/8/2023,P004,30,Oregon
12/8/2023,P008,2000,Utah
12/8/2023,P007,1200,Connecticut
12/9/2023,P008,75,North Dakota
12/9/2023,P008,200,Oregon
12/9/2023,P011,120,Vermont
12/9/2023,P003,100,Rhode Island
12/9/2023,P010,30,Alaska
12/9/2023,P012,500,Delaware
12/10/2023,P006,50,Colorado
12/10/2023,P004,200,Nevada
12/10/2023,P009,500,Oregon
12/10/2023,P005,200,Alabama
12/11/2023,P004,300,Mississippi
12/11/2023,P008,30,Alabama
12/12/2023,P008,50,Vermont
12/12/2023,P007,1500,Rhode Island
12/13/2023,P005,1200,Kansas
12/13/2023,P010,50,Rhode Island
12/13/2023,P002,25,Ohio
12/14/2023,P002,2000,Arkansas
12/14/2023,P002,300,Colorado
12/15/2023,P003,75,Montana
12/15/2023,P003,50,Washington
12/16/2023,P005,900,California
12/16/2023,P001,100,Vermont
12/16/2023,P006,25,Kansas
12/17/2023,P012,90,New Mexico
12/17/2023,P011,900,District of Columbia
12/18/2023,P003,25,West Virginia
12/18/2023,P003,1500,New Jersey
12/18/2023,P009,120,Nebraska
12/18/2023,P009,50,Montana
12/19/2023,P007,60,Pennsylvania
12/19/2023,P012,60,Nebraska
12/19/2023,P001,200,Vermont
12/20/2023,P004,60,Georgia
12/20/2023,P009,50,Colorado
12/20/2023,P008,900,New Mexico
12/20/2023,P006,200,Louisiana
12/20/2023,P003,1000,Louisiana
12/21/2023,P011,25,Delaware
12/22/2023,P001,900,District of Columbia
12/23/2023,P011,900,Delaware
12/23/2023,P012,2000,Alabama
12/23/2023,P012,200,Rhode Island
12/23/2023,P006,100,Maine
12/23/2023,P011,50,South Dakota
12/23/2023,P001,30,Montana
12/24/2023,P010,200,Hawaii
12/24/2023,P006,600,Indiana
12/25/2023,P001,75,Illinois
12/26/2023,P002,150,Tennessee
12/26/2023,P003,25,New Jersey
12/26/2023,P009,75,North Dakota
12/26/2023,P010,60,New Hampshire
12/26/2023,P006,90,Colorado
12/26/2023,P005,300,Kansas
12/27/2023,P012,500,Idaho
12/27/2023,P012,50,Hawaii
12/28/2023,P005,1000,Florida
12/28/2023,P009,900,Idaho
12/28/2023,P009,75,Minnesota
12/29/2023,P001,25,Delaware
12/29/2023,P006,1000,Idaho
12/29/2023,P012,100,Oregon
12/29/2023,P007,60,Nevada
12/31/2023,P001,150,Oregon
12/31/2023,P008,1000,Pennsylvania
12/31/2023,P008,30,Montana
12/31/2023,P011,50,Nebraska
12/31/2023,P010,90,New Hampshire
12/31/2023,P009,100,Rhode Island
12/31/2023,P011,150,North Carolina
12/31/2023,P006,120,Mississippi
,P003,,Alaska
,,,Oregon
,,,Kentucky
,,,New Hampshire
